"id","scientific","english","region","abundance_estimate","abundance_lower","abundance_upper","density_estimate","density_lower","density_upper","areakmsq"
"OSFL","Contopus cooperi","Olive-sided Flycatcher","9 Great Basin",0.009,0.0081,0.0107,0.0016,0.0015,0.0019,0.0552
"OSFL","Contopus cooperi","Olive-sided Flycatcher","10 Northern Rockies",0.214,0.205,0.226,0.0058,0.0055,0.0061,0.372
"OSFL","Contopus cooperi","Olive-sided Flycatcher","11 Prairie Potholes",0.0586,0.0512,0.0686,0.0013,0.0012,0.0015,0.444
"OSFL","Contopus cooperi","Olive-sided Flycatcher","12 Boreal Hardwood Transition",0.245,0.194,0.292,0.0066,0.0052,0.0078,0.373
"OSFL","Contopus cooperi","Olive-sided Flycatcher","13 Lower Great Lakes/St. Lawrence Plain",0.0923,0.0806,0.108,0.0091,0.0079,0.0106,0.102
"OSFL","Contopus cooperi","Olive-sided Flycatcher","14 Atlantic Northern Forest",0.0225,0.0196,0.0288,0.0012,0.001,0.0015,0.195
"OVEN","Seiurus aurocapilla","Ovenbird","Canada",52,50.5,53.6,0.0836,0.0812,0.0863,6.21
"OVEN","Seiurus aurocapilla","Ovenbird","4 Northwestern Interior Forest",1.83,1.73,1.92,0.0335,0.0317,0.0352,0.546
"OVEN","Seiurus aurocapilla","Ovenbird","5 Northern Pacific Rainforest",1.23,1.19,1.27,0.0906,0.0877,0.093,0.136
"OVEN","Seiurus aurocapilla","Ovenbird","6 Boreal Taiga Plains",7.99,7.73,8.19,0.0675,0.0653,0.0691,1.18
"OVEN","Seiurus aurocapilla","Ovenbird","7 Taiga Shield & Hudson Plains",11.4,11,11.7,0.0769,0.0738,0.0787,1.49
"OVEN","Seiurus aurocapilla","Ovenbird","8 Boreal Softwood Shield",16.4,15.9,17,0.124,0.121,0.129,1.32
"OVEN","Seiurus aurocapilla","Ovenbird","9 Great Basin",0.951,0.916,1.04,0.172,0.166,0.188,0.0552
"OVEN","Seiurus aurocapilla","Ovenbird","10 Northern Rockies",3.6,3.46,3.69,0.0966,0.093,0.0991,0.372
"OVEN","Seiurus aurocapilla","Ovenbird","11 Prairie Potholes",5.45,5.27,6.17,0.123,0.119,0.139,0.444
"OVEN","Seiurus aurocapilla","Ovenbird","12 Boreal Hardwood Transition",1.18,1.08,1.33,0.0315,0.029,0.0356,0.373
"OVEN","Seiurus aurocapilla","Ovenbird","13 Lower Great Lakes/St. Lawrence Plain",0.311,0.279,0.363,0.0305,0.0274,0.0356,0.102
"OVEN","Seiurus aurocapilla","Ovenbird","14 Atlantic Northern Forest",1.5,1.44,1.8,0.0769,0.0741,0.0925,0.195
"PAWA","Setophaga palmarum","Palm Warbler","Canada",18.2,16.6,19.1,0.0294,0.0268,0.0307,6.21
"PAWA","Setophaga palmarum","Palm Warbler","4 Northwestern Interior Forest",2.84,2.53,3.03,0.0521,0.0463,0.0556,0.546
"PAWA","Setophaga palmarum","Palm Warbler","5 Northern Pacific Rainforest",0.418,0.376,0.451,0.0307,0.0276,0.0331,0.136
"PAWA","Setophaga palmarum","Palm Warbler","6 Boreal Taiga Plains",4.7,4.27,4.88,0.0397,0.0361,0.0413,1.18
"PAWA","Setophaga palmarum","Palm Warbler","7 Taiga Shield & Hudson Plains",5.19,4.69,5.51,0.0348,0.0315,0.037,1.49
"PAWA","Setophaga palmarum","Palm Warbler","8 Boreal Softwood Shield",2.69,2.45,2.95,0.0205,0.0186,0.0224,1.32
"PAWA","Setophaga palmarum","Palm Warbler","9 Great Basin",0.0188,0.0152,0.0232,0.0034,0.0028,0.0042,0.0552
"PAWA","Setophaga palmarum","Palm Warbler","10 Northern Rockies",1.08,0.972,1.18,0.029,0.0261,0.0317,0.372
"PAWA","Setophaga palmarum","Palm Warbler","11 Prairie Potholes",0.122,0.103,0.146,0.0027,0.0023,0.0033,0.444
"PAWA","Setophaga palmarum","Palm Warbler","12 Boreal Hardwood Transition",0.765,0.547,1.08,0.0205,0.0147,0.0288,0.373
"PAWA","Setophaga palmarum","Palm Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.399,0.309,0.484,0.0392,0.0303,0.0475,0.102
"PAWA","Setophaga palmarum","Palm Warbler","14 Atlantic Northern Forest",0.0231,0.0165,0.031,0.0012,8e-04,0.0016,0.195
"PHVI","Vireo philadelphicus","Philadelphia Vireo","Canada",16.1,15.1,16.9,0.0259,0.0242,0.0271,6.21
"PHVI","Vireo philadelphicus","Philadelphia Vireo","4 Northwestern Interior Forest",0.843,0.721,0.938,0.0154,0.0132,0.0172,0.546
"PHVI","Vireo philadelphicus","Philadelphia Vireo","5 Northern Pacific Rainforest",0.463,0.44,0.485,0.034,0.0323,0.0356,0.136
"PHVI","Vireo philadelphicus","Philadelphia Vireo","6 Boreal Taiga Plains",3.27,3.02,3.46,0.0276,0.0255,0.0293,1.18
"PHVI","Vireo philadelphicus","Philadelphia Vireo","7 Taiga Shield & Hudson Plains",5.03,4.72,5.28,0.0338,0.0317,0.0355,1.49
"PHVI","Vireo philadelphicus","Philadelphia Vireo","8 Boreal Softwood Shield",4.3,3.99,4.47,0.0327,0.0303,0.0339,1.32
"PHVI","Vireo philadelphicus","Philadelphia Vireo","9 Great Basin",0.0695,0.0609,0.0775,0.0126,0.011,0.014,0.0552
"PHVI","Vireo philadelphicus","Philadelphia Vireo","10 Northern Rockies",1.35,1.29,1.42,0.0363,0.0346,0.0381,0.372
"PHVI","Vireo philadelphicus","Philadelphia Vireo","11 Prairie Potholes",0.439,0.394,0.536,0.0099,0.0089,0.0121,0.444
"PHVI","Vireo philadelphicus","Philadelphia Vireo","12 Boreal Hardwood Transition",0.0807,0.0527,0.114,0.0022,0.0014,0.0031,0.373
"PHVI","Vireo philadelphicus","Philadelphia Vireo","13 Lower Great Lakes/St. Lawrence Plain",0.0152,0.0042,0.0313,0.0015,4e-04,0.0031,0.102
"PHVI","Vireo philadelphicus","Philadelphia Vireo","14 Atlantic Northern Forest",0.117,0.104,0.151,0.006,0.0054,0.0077,0.195
"PIGR","Pinicola enucleator","Pine Grosbeak","Canada",1.91,1.53,2.85,0.0031,0.0025,0.0046,6.21
"PIGR","Pinicola enucleator","Pine Grosbeak","4 Northwestern Interior Forest",0.392,0.27,0.658,0.0072,0.005,0.0121,0.546
"PIGR","Pinicola enucleator","Pine Grosbeak","5 Northern Pacific Rainforest",0.0272,0.0159,0.0411,0.002,0.0012,0.003,0.136
"PIGR","Pinicola enucleator","Pine Grosbeak","6 Boreal Taiga Plains",0.468,0.335,0.721,0.004,0.0028,0.0061,1.18
"PIGR","Pinicola enucleator","Pine Grosbeak","7 Taiga Shield & Hudson Plains",0.393,0.237,0.61,0.0026,0.0016,0.0041,1.49
"PIGR","Pinicola enucleator","Pine Grosbeak","8 Boreal Softwood Shield",0.109,0.0695,0.173,8e-04,5e-04,0.0013,1.32
"PIGR","Pinicola enucleator","Pine Grosbeak","9 Great Basin",1e-04,1e-04,4e-04,0,0,1e-04,0.0552
"PIGR","Pinicola enucleator","Pine Grosbeak","10 Northern Rockies",0.0606,0.0354,0.0926,0.0016,0.001,0.0025,0.372
"PIGR","Pinicola enucleator","Pine Grosbeak","11 Prairie Potholes",0.0012,6e-04,0.004,0,0,1e-04,0.444
"PIGR","Pinicola enucleator","Pine Grosbeak","12 Boreal Hardwood Transition",0.365,0.231,0.509,0.0098,0.0062,0.0136,0.373
"PIGR","Pinicola enucleator","Pine Grosbeak","13 Lower Great Lakes/St. Lawrence Plain",0.128,0.0832,0.169,0.0126,0.0082,0.0166,0.102
"PIGR","Pinicola enucleator","Pine Grosbeak","14 Atlantic Northern Forest",0.0145,0.0066,0.0225,7e-04,3e-04,0.0012,0.195
"PISI","Spinus pinus","Pine Siskin","Canada",95.5,92,100,0.154,0.148,0.161,6.21
"PISI","Spinus pinus","Pine Siskin","4 Northwestern Interior Forest",10.9,10.4,11.7,0.2,0.191,0.215,0.546
"PISI","Spinus pinus","Pine Siskin","5 Northern Pacific Rainforest",2.48,2.39,2.63,0.182,0.176,0.193,0.136
"PISI","Spinus pinus","Pine Siskin","6 Boreal Taiga Plains",22.7,22.1,24,0.192,0.187,0.203,1.18
"PISI","Spinus pinus","Pine Siskin","7 Taiga Shield & Hudson Plains",29.1,28.1,30.5,0.195,0.188,0.205,1.49
"PISI","Spinus pinus","Pine Siskin","8 Boreal Softwood Shield",15.2,14.3,16.6,0.115,0.108,0.126,1.32
"PISI","Spinus pinus","Pine Siskin","9 Great Basin",0.251,0.225,0.286,0.0454,0.0408,0.0519,0.0552
"PISI","Spinus pinus","Pine Siskin","10 Northern Rockies",6.1,5.86,6.51,0.164,0.157,0.175,0.372
"PISI","Spinus pinus","Pine Siskin","11 Prairie Potholes",1.7,1.54,2.01,0.0384,0.0347,0.0453,0.444
"PISI","Spinus pinus","Pine Siskin","12 Boreal Hardwood Transition",5,4.02,6.18,0.134,0.108,0.166,0.373
"PISI","Spinus pinus","Pine Siskin","13 Lower Great Lakes/St. Lawrence Plain",1.5,1.29,1.81,0.147,0.126,0.177,0.102
"PISI","Spinus pinus","Pine Siskin","14 Atlantic Northern Forest",0.692,0.617,0.882,0.0355,0.0317,0.0453,0.195
"PIWA","Setophaga pinus","Pine Warbler","Canada",1.65,1.58,1.76,0.0027,0.0026,0.0028,6.21
"PIWA","Setophaga pinus","Pine Warbler","4 Northwestern Interior Forest",0.0018,7e-04,0.0048,0,0,1e-04,0.546
"PIWA","Setophaga pinus","Pine Warbler","5 Northern Pacific Rainforest",0.0321,0.03,0.0346,0.0024,0.0022,0.0025,0.136
"PIWA","Setophaga pinus","Pine Warbler","6 Boreal Taiga Plains",0.148,0.138,0.163,0.0012,0.0012,0.0014,1.18
"PIWA","Setophaga pinus","Pine Warbler","7 Taiga Shield & Hudson Plains",0.211,0.195,0.238,0.0014,0.0013,0.0016,1.49
"PIWA","Setophaga pinus","Pine Warbler","8 Boreal Softwood Shield",0.527,0.498,0.567,0.004,0.0038,0.0043,1.32
"PIWA","Setophaga pinus","Pine Warbler","9 Great Basin",0.0599,0.0548,0.0638,0.0109,0.0099,0.0116,0.0552
"PIWA","Setophaga pinus","Pine Warbler","10 Northern Rockies",0.0803,0.0743,0.0898,0.0022,0.002,0.0024,0.372
"PIWA","Setophaga pinus","Pine Warbler","11 Prairie Potholes",0.392,0.36,0.412,0.0088,0.0081,0.0093,0.444
"PIWA","Setophaga pinus","Pine Warbler","12 Boreal Hardwood Transition",0.0615,0.0536,0.0705,0.0016,0.0014,0.0019,0.373
"PIWA","Setophaga pinus","Pine Warbler","13 Lower Great Lakes/St. Lawrence Plain",3e-04,2e-04,3e-04,0,0,0,0.102
"PIWA","Setophaga pinus","Pine Warbler","14 Atlantic Northern Forest",0.145,0.133,0.158,0.0074,0.0068,0.0081,0.195
"PIWO","Dryocopus pileatus","Pileated Woodpecker","Canada",2.96,2.86,3.08,0.0048,0.0046,0.005,6.21
"PIWO","Dryocopus pileatus","Pileated Woodpecker","4 Northwestern Interior Forest",0.116,0.106,0.129,0.0021,0.0019,0.0024,0.546
"PIWO","Dryocopus pileatus","Pileated Woodpecker","5 Northern Pacific Rainforest",0.0755,0.0727,0.0792,0.0055,0.0053,0.0058,0.136
"PIWO","Dryocopus pileatus","Pileated Woodpecker","6 Boreal Taiga Plains",0.492,0.48,0.513,0.0042,0.0041,0.0043,1.18
"PIWO","Dryocopus pileatus","Pileated Woodpecker","7 Taiga Shield & Hudson Plains",0.726,0.695,0.76,0.0049,0.0047,0.0051,1.49
"PIWO","Dryocopus pileatus","Pileated Woodpecker","8 Boreal Softwood Shield",0.859,0.824,0.913,0.0065,0.0063,0.0069,1.32
"PIWO","Dryocopus pileatus","Pileated Woodpecker","9 Great Basin",0.0492,0.0458,0.0525,0.0089,0.0083,0.0095,0.0552
"PIWO","Dryocopus pileatus","Pileated Woodpecker","10 Northern Rockies",0.209,0.199,0.222,0.0056,0.0053,0.006,0.372
"PIWO","Dryocopus pileatus","Pileated Woodpecker","11 Prairie Potholes",0.293,0.274,0.321,0.0066,0.0062,0.0072,0.444
"PIWO","Dryocopus pileatus","Pileated Woodpecker","12 Boreal Hardwood Transition",0.0411,0.0318,0.0553,0.0011,9e-04,0.0015,0.373
"PIWO","Dryocopus pileatus","Pileated Woodpecker","13 Lower Great Lakes/St. Lawrence Plain",0.0043,0.001,0.0078,4e-04,1e-04,8e-04,0.102
"PIWO","Dryocopus pileatus","Pileated Woodpecker","14 Atlantic Northern Forest",0.0864,0.0801,0.0988,0.0044,0.0041,0.0051,0.195
"PUFI","Carpodacus purpureus","Purple Finch","Canada",61,55.7,65.2,0.0982,0.0896,0.105,6.21
"PUFI","Carpodacus purpureus","Purple Finch","4 Northwestern Interior Forest",1.2,0.708,1.78,0.022,0.013,0.0327,0.546
"PUFI","Carpodacus purpureus","Purple Finch","5 Northern Pacific Rainforest",1.56,1.43,1.66,0.114,0.105,0.122,0.136
"PUFI","Carpodacus purpureus","Purple Finch","6 Boreal Taiga Plains",9.65,8.63,10.7,0.0816,0.0729,0.0901,1.18
"PUFI","Carpodacus purpureus","Purple Finch","7 Taiga Shield & Hudson Plains",15.6,14.1,16.7,0.105,0.0947,0.112,1.49
"PUFI","Carpodacus purpureus","Purple Finch","8 Boreal Softwood Shield",19.8,18.1,21.4,0.15,0.138,0.163,1.32
"PUFI","Carpodacus purpureus","Purple Finch","9 Great Basin",0.79,0.725,0.846,0.143,0.131,0.153,0.0552
"PUFI","Carpodacus purpureus","Purple Finch","10 Northern Rockies",4.88,4.46,5.26,0.131,0.12,0.141,0.372
"PUFI","Carpodacus purpureus","Purple Finch","11 Prairie Potholes",4.97,4.63,5.61,0.112,0.104,0.126,0.444
"PUFI","Carpodacus purpureus","Purple Finch","12 Boreal Hardwood Transition",0.726,0.656,0.847,0.0195,0.0176,0.0227,0.373
"PUFI","Carpodacus purpureus","Purple Finch","13 Lower Great Lakes/St. Lawrence Plain",0.0596,0.0408,0.0793,0.0059,0.004,0.0078,0.102
"PUFI","Carpodacus purpureus","Purple Finch","14 Atlantic Northern Forest",1.46,1.38,1.82,0.0749,0.071,0.0933,0.195
"RBGR","Pheucticus ludovicianus","Rose-breasted Grosbeak","Canada",10.5,10.1,10.8,0.0169,0.0162,0.0174,6.21
"RBGR","Pheucticus ludovicianus","Rose-breasted Grosbeak","4 Northwestern Interior Forest",0.394,0.369,0.43,0.0072,0.0068,0.0079,0.546
"RBGR","Pheucticus ludovicianus","Rose-breasted Grosbeak","5 Northern Pacific Rainforest",0.219,0.21,0.225,0.0161,0.0154,0.0166,0.136
"RBGR","Pheucticus ludovicianus","Rose-breasted Grosbeak","6 Boreal Taiga Plains",1.45,1.38,1.49,0.0122,0.0116,0.0126,1.18
"RBGR","Pheucticus ludovicianus","Rose-breasted Grosbeak","7 Taiga Shield & Hudson Plains",1.97,1.89,2.04,0.0133,0.0127,0.0137,1.49
"RBGR","Pheucticus ludovicianus","Rose-breasted Grosbeak","8 Boreal Softwood Shield",2.85,2.75,2.96,0.0217,0.0209,0.0225,1.32
"RBGR","Pheucticus ludovicianus","Rose-breasted Grosbeak","9 Great Basin",0.249,0.242,0.267,0.045,0.0439,0.0483,0.0552
"RBGR","Pheucticus ludovicianus","Rose-breasted Grosbeak","10 Northern Rockies",0.591,0.57,0.616,0.0159,0.0153,0.0165,0.372
"RBGR","Pheucticus ludovicianus","Rose-breasted Grosbeak","11 Prairie Potholes",1.66,1.59,1.79,0.0374,0.0358,0.0404,0.444
"RBGR","Pheucticus ludovicianus","Rose-breasted Grosbeak","12 Boreal Hardwood Transition",0.382,0.348,0.426,0.0102,0.0093,0.0114,0.373
"RBGR","Pheucticus ludovicianus","Rose-breasted Grosbeak","13 Lower Great Lakes/St. Lawrence Plain",0.0568,0.046,0.0683,0.0056,0.0045,0.0067,0.102
"RBGR","Pheucticus ludovicianus","Rose-breasted Grosbeak","14 Atlantic Northern Forest",0.638,0.606,0.727,0.0328,0.0311,0.0373,0.195
"RBNU","Sitta canadensis","Red-breasted Nuthatch","Canada",29,27.9,29.6,0.0467,0.045,0.0477,6.21
"RBNU","Sitta canadensis","Red-breasted Nuthatch","4 Northwestern Interior Forest",1.75,1.66,1.84,0.032,0.0304,0.0337,0.546
"RBNU","Sitta canadensis","Red-breasted Nuthatch","5 Northern Pacific Rainforest",0.763,0.737,0.782,0.056,0.0541,0.0575,0.136
"RBNU","Sitta canadensis","Red-breasted Nuthatch","6 Boreal Taiga Plains",5.53,5.34,5.68,0.0467,0.0451,0.048,1.18
"RBNU","Sitta canadensis","Red-breasted Nuthatch","7 Taiga Shield & Hudson Plains",7.82,7.57,8.06,0.0525,0.0508,0.0541,1.49
"RBNU","Sitta canadensis","Red-breasted Nuthatch","8 Boreal Softwood Shield",7.48,7.32,7.74,0.0568,0.0556,0.0588,1.32
"RBNU","Sitta canadensis","Red-breasted Nuthatch","9 Great Basin",0.322,0.306,0.346,0.0583,0.0555,0.0627,0.0552
"RBNU","Sitta canadensis","Red-breasted Nuthatch","10 Northern Rockies",2.07,2.01,2.13,0.0557,0.0539,0.0573,0.372
"RBNU","Sitta canadensis","Red-breasted Nuthatch","11 Prairie Potholes",1.8,1.72,1.97,0.0407,0.0387,0.0443,0.444
"RBNU","Sitta canadensis","Red-breasted Nuthatch","12 Boreal Hardwood Transition",0.69,0.611,0.794,0.0185,0.0164,0.0213,0.373
"RBNU","Sitta canadensis","Red-breasted Nuthatch","13 Lower Great Lakes/St. Lawrence Plain",0.19,0.166,0.229,0.0187,0.0163,0.0225,0.102
"RBNU","Sitta canadensis","Red-breasted Nuthatch","14 Atlantic Northern Forest",0.452,0.425,0.501,0.0232,0.0218,0.0257,0.195
"RBWO","Melanerpes carolinus","Red-bellied Woodpecker","Canada",0.21,0.167,0.246,3e-04,3e-04,4e-04,6.21
"RBWO","Melanerpes carolinus","Red-bellied Woodpecker","4 Northwestern Interior Forest",4e-04,0,0.0011,0,0,0,0.546
"RBWO","Melanerpes carolinus","Red-bellied Woodpecker","5 Northern Pacific Rainforest",9e-04,4e-04,0.0014,1e-04,0,1e-04,0.136
"RBWO","Melanerpes carolinus","Red-bellied Woodpecker","6 Boreal Taiga Plains",0.0062,0.0041,0.0084,1e-04,0,1e-04,1.18
"RBWO","Melanerpes carolinus","Red-bellied Woodpecker","7 Taiga Shield & Hudson Plains",0.0088,0.0056,0.0119,1e-04,0,1e-04,1.49
"RBWO","Melanerpes carolinus","Red-bellied Woodpecker","8 Boreal Softwood Shield",0.0374,0.0296,0.0465,3e-04,2e-04,4e-04,1.32
"RBWO","Melanerpes carolinus","Red-bellied Woodpecker","9 Great Basin",0.0018,0.001,0.0026,3e-04,2e-04,5e-04,0.0552
"RBWO","Melanerpes carolinus","Red-bellied Woodpecker","10 Northern Rockies",0.0039,0.0027,0.0051,1e-04,1e-04,1e-04,0.372
"RBWO","Melanerpes carolinus","Red-bellied Woodpecker","11 Prairie Potholes",0.0635,0.0508,0.0736,0.0014,0.0011,0.0017,0.444
"RBWO","Melanerpes carolinus","Red-bellied Woodpecker","12 Boreal Hardwood Transition",0.0458,0.0316,0.0555,0.0012,8e-04,0.0015,0.373
"RBWO","Melanerpes carolinus","Red-bellied Woodpecker","13 Lower Great Lakes/St. Lawrence Plain",2e-04,1e-04,2e-04,0,0,0,0.102
"RBWO","Melanerpes carolinus","Red-bellied Woodpecker","14 Atlantic Northern Forest",0.0414,0.0325,0.0509,0.0021,0.0017,0.0026,0.195
"RCKI","Regulus calendula","Ruby-crowned Kinglet","Canada",85.6,83.1,87.8,0.138,0.134,0.141,6.21
"RCKI","Regulus calendula","Ruby-crowned Kinglet","4 Northwestern Interior Forest",9.61,9.27,10.1,0.176,0.17,0.185,0.546
"RCKI","Regulus calendula","Ruby-crowned Kinglet","5 Northern Pacific Rainforest",2.24,2.18,2.31,0.165,0.16,0.17,0.136
"RCKI","Regulus calendula","Ruby-crowned Kinglet","6 Boreal Taiga Plains",20.7,20.1,21.4,0.175,0.169,0.181,1.18
"RCKI","Regulus calendula","Ruby-crowned Kinglet","7 Taiga Shield & Hudson Plains",26.7,26,27.6,0.179,0.175,0.185,1.49
"RCKI","Regulus calendula","Ruby-crowned Kinglet","8 Boreal Softwood Shield",15.4,14.9,15.9,0.117,0.113,0.121,1.32
"RCKI","Regulus calendula","Ruby-crowned Kinglet","9 Great Basin",0.124,0.117,0.132,0.0225,0.0212,0.024,0.0552
"RCKI","Regulus calendula","Ruby-crowned Kinglet","10 Northern Rockies",5.92,5.71,6.06,0.159,0.153,0.163,0.372
"RCKI","Regulus calendula","Ruby-crowned Kinglet","11 Prairie Potholes",0.825,0.789,0.905,0.0186,0.0178,0.0204,0.444
"RCKI","Regulus calendula","Ruby-crowned Kinglet","12 Boreal Hardwood Transition",2.58,2.36,2.79,0.0693,0.0633,0.0747,0.373
"RCKI","Regulus calendula","Ruby-crowned Kinglet","13 Lower Great Lakes/St. Lawrence Plain",0.967,0.896,1.02,0.0949,0.088,0.101,0.102
"RCKI","Regulus calendula","Ruby-crowned Kinglet","14 Atlantic Northern Forest",0.221,0.197,0.272,0.0113,0.0101,0.014,0.195
"RECR","Loxia curvirostra","Red Crossbill","Canada",12.1,10.5,13.3,0.0195,0.0168,0.0214,6.21
"RECR","Loxia curvirostra","Red Crossbill","4 Northwestern Interior Forest",1.84,1.55,2.09,0.0336,0.0284,0.0383,0.546
"RECR","Loxia curvirostra","Red Crossbill","5 Northern Pacific Rainforest",0.375,0.329,0.424,0.0275,0.0241,0.0311,0.136
"RECR","Loxia curvirostra","Red Crossbill","6 Boreal Taiga Plains",3.4,2.92,3.7,0.0288,0.0247,0.0312,1.18
"RECR","Loxia curvirostra","Red Crossbill","7 Taiga Shield & Hudson Plains",4.21,3.63,4.64,0.0282,0.0244,0.0311,1.49
"RECR","Loxia curvirostra","Red Crossbill","8 Boreal Softwood Shield",1.02,0.922,1.18,0.0078,0.007,0.009,1.32
"RECR","Loxia curvirostra","Red Crossbill","9 Great Basin",0.0027,0.0013,0.0047,5e-04,2e-04,9e-04,0.0552
"RECR","Loxia curvirostra","Red Crossbill","10 Northern Rockies",0.705,0.62,0.788,0.0189,0.0167,0.0212,0.372
"RECR","Loxia curvirostra","Red Crossbill","11 Prairie Potholes",0.018,0.0082,0.0291,4e-04,2e-04,7e-04,0.444
"RECR","Loxia curvirostra","Red Crossbill","12 Boreal Hardwood Transition",0.412,0.277,0.582,0.011,0.0074,0.0156,0.373
"RECR","Loxia curvirostra","Red Crossbill","13 Lower Great Lakes/St. Lawrence Plain",0.136,0.0866,0.179,0.0133,0.0085,0.0176,0.102
"RECR","Loxia curvirostra","Red Crossbill","14 Atlantic Northern Forest",0.0194,0.013,0.0345,0.001,7e-04,0.0018,0.195
"REVI","Vireo olivaceus","Red-eyed Vireo","Canada",98.1,95.8,102,0.158,0.154,0.164,6.21
"REVI","Vireo olivaceus","Red-eyed Vireo","4 Northwestern Interior Forest",2.95,2.83,3.1,0.054,0.0519,0.0567,0.546
"REVI","Vireo olivaceus","Red-eyed Vireo","5 Northern Pacific Rainforest",2.4,2.35,2.44,0.176,0.172,0.179,0.136
"REVI","Vireo olivaceus","Red-eyed Vireo","6 Boreal Taiga Plains",15.1,14.8,15.3,0.128,0.125,0.13,1.18
"REVI","Vireo olivaceus","Red-eyed Vireo","7 Taiga Shield & Hudson Plains",22.3,21.9,22.7,0.15,0.147,0.153,1.49
"REVI","Vireo olivaceus","Red-eyed Vireo","8 Boreal Softwood Shield",31.6,30.7,32.6,0.24,0.233,0.248,1.32
"REVI","Vireo olivaceus","Red-eyed Vireo","9 Great Basin",1.71,1.66,1.83,0.31,0.3,0.332,0.0552
"REVI","Vireo olivaceus","Red-eyed Vireo","10 Northern Rockies",7.05,6.9,7.21,0.19,0.185,0.194,0.372
"REVI","Vireo olivaceus","Red-eyed Vireo","11 Prairie Potholes",10.1,9.8,11.4,0.228,0.221,0.256,0.444
"REVI","Vireo olivaceus","Red-eyed Vireo","12 Boreal Hardwood Transition",1.56,1.44,1.66,0.0419,0.0385,0.0446,0.373
"REVI","Vireo olivaceus","Red-eyed Vireo","13 Lower Great Lakes/St. Lawrence Plain",0.285,0.236,0.315,0.028,0.0232,0.031,0.102
"REVI","Vireo olivaceus","Red-eyed Vireo","14 Atlantic Northern Forest",2.9,2.8,3.41,0.149,0.144,0.175,0.195
"RHWO","Melanerpes erythrocephalus","Red-headed Woodpecker","Canada",0.303,0.238,0.364,5e-04,4e-04,6e-04,6.21
"RHWO","Melanerpes erythrocephalus","Red-headed Woodpecker","4 Northwestern Interior Forest",0.0109,0.0048,0.0176,2e-04,1e-04,3e-04,0.546
"RHWO","Melanerpes erythrocephalus","Red-headed Woodpecker","5 Northern Pacific Rainforest",0.007,0.0052,0.0087,5e-04,4e-04,6e-04,0.136
"RHWO","Melanerpes erythrocephalus","Red-headed Woodpecker","6 Boreal Taiga Plains",0.0505,0.0328,0.0642,4e-04,3e-04,5e-04,1.18
"RHWO","Melanerpes erythrocephalus","Red-headed Woodpecker","7 Taiga Shield & Hudson Plains",0.0729,0.049,0.093,5e-04,3e-04,6e-04,1.49
"RHWO","Melanerpes erythrocephalus","Red-headed Woodpecker","8 Boreal Softwood Shield",0.0846,0.0685,0.105,6e-04,5e-04,8e-04,1.32
"RHWO","Melanerpes erythrocephalus","Red-headed Woodpecker","9 Great Basin",0.0042,0.0028,0.0056,8e-04,5e-04,0.001,0.0552
"RHWO","Melanerpes erythrocephalus","Red-headed Woodpecker","10 Northern Rockies",0.0205,0.0153,0.0267,6e-04,4e-04,7e-04,0.372
"RHWO","Melanerpes erythrocephalus","Red-headed Woodpecker","11 Prairie Potholes",0.0314,0.02,0.0417,7e-04,5e-04,9e-04,0.444
"RHWO","Melanerpes erythrocephalus","Red-headed Woodpecker","12 Boreal Hardwood Transition",0.0066,0.0029,0.0088,2e-04,1e-04,2e-04,0.373
"RHWO","Melanerpes erythrocephalus","Red-headed Woodpecker","13 Lower Great Lakes/St. Lawrence Plain",0,0,0,0,0,0,0.102
"RHWO","Melanerpes erythrocephalus","Red-headed Woodpecker","14 Atlantic Northern Forest",0.0129,0.0075,0.0188,7e-04,4e-04,0.001,0.195
"ROPI","Columba livia","Rock Pigeon","Canada",10.3,9.34,11.4,0.0166,0.015,0.0183,6.21
