"id","scientific","english","region","prevalence","run_complete","AUC_init","AUC_final","pseudo_R2","occc","oprec","oaccu"
"HETH","Catharus guttatus","Hermit Thrush","10 Northern Rockies",0.0961010433827567,32,0.626969919337773,0.749995509847493,0.0909613758626192,0.943351604881507,0.949482638453976,0.993542763896714
"HETH","Catharus guttatus","Hermit Thrush","11 Prairie Potholes",0.0256310404644741,32,0.697157843790262,0.876512020182818,0.202719848579742,0.958830401833092,0.962938639158401,0.995733645781522
"HETH","Catharus guttatus","Hermit Thrush","12 Boreal Hardwood Transition",0.135048993216324,32,0.640492246527231,0.782912257162314,0.138948388692657,0.988079594516978,0.989179253373371,0.998888311847784
"HETH","Catharus guttatus","Hermit Thrush","13 Lower Great Lakes/St. Lawrence Plain",0.0845572807385648,32,0.630683582198634,0.831858965590981,0.186761941074383,0.985216840631459,0.986077534102039,0.999127154365845
"HETH","Catharus guttatus","Hermit Thrush","14 Atlantic Northern Forest",0.170927255173572,32,0.57158221630897,0.718379395676566,0.105366804141478,0.975643910034107,0.977793287608215,0.997801807804013
"HETH","Catharus guttatus","Hermit Thrush","4 Northwestern Interior Forest",0.11779687997453,32,0.453637503231439,0.647417509534074,0.0710615290264105,0.802455912892363,0.82469055376389,0.97303880738048
"HETH","Catharus guttatus","Hermit Thrush","5 Northern Pacific Rainforest",0.102373887240356,32,0.55687660121735,0.844525759028647,0.197482154984851,0.909774710881492,0.922304480018582,0.98641471508754
"HETH","Catharus guttatus","Hermit Thrush","6-0 Boreal Taiga Plains, South",0.085221989772199,32,0.673900767047072,0.806365704663539,0.140681020851956,0.976914348046359,0.979584651278415,0.997274045455315
"HETH","Catharus guttatus","Hermit Thrush","6-1 Boreal Taiga Plains, North",0.251508295625943,32,0.446546132175848,0.783119271598458,0.196697213109246,0.915585249131381,0.925872056593683,0.988889601550189
"HETH","Catharus guttatus","Hermit Thrush","7-0 Taiga Shield & Hudson Plains, West",0.29757343550447,32,0.544516408722417,0.769787141804309,0.191596010083708,0.927128839071302,0.938392330492592,0.987997033804212
"HETH","Catharus guttatus","Hermit Thrush","7-1 Taiga Shield & Hudson Plains, East",0.176262626262626,32,0.685427250514177,0.750876200548471,0.0703491500659016,0.843473435067356,0.879270070707495,0.959288235966753
"HETH","Catharus guttatus","Hermit Thrush","8-0 Boreal Softwood Shield, West",0.187386215864759,32,0.68872826257907,0.805037730394948,0.14092521286799,0.957633371256568,0.963419672584541,0.993993997120227
"HETH","Catharus guttatus","Hermit Thrush","8-1 Boreal Softwood Shield, Ontario",0.196693150096629,32,0.618914787913953,0.712473929588144,0.0634703728962072,0.944959782592406,0.951216775334464,0.993422116909305
"HETH","Catharus guttatus","Hermit Thrush","8-2 Boreal Softwood Shield, East",0.228345773303246,32,0.651658152195058,0.713787801508886,0.0600058253080277,0.967220321368856,0.97314887006922,0.993907870745467
"HETH","Catharus guttatus","Hermit Thrush","8-3 Boreal Softwood Shield, Newfoundland",0.12035661218425,32,0.559969944585329,0.805918203354101,0.151818019279697,0.819273024884887,0.839803392426036,0.975553364363246
"HETH","Catharus guttatus","Hermit Thrush","9 Great Basin",0.0833441685086465,32,0.635663570960486,0.872870846748763,0.258373213755574,0.953887458209517,0.958866353199628,0.994807519344592
"HOLA","Eremophila alpestris","Horned Lark","10 Northern Rockies",0.02590983974839,32,0.450471839955111,0.972392069778116,0.490837486973839,0.942895105391675,0.948315244855918,0.994284453936975
"HOLA","Eremophila alpestris","Horned Lark","11 Prairie Potholes",0.117888625340744,32,0.501773574827034,0.826057236752746,0.322042799256426,0.985278881406353,0.987202309275251,0.998051637591579
"HOLA","Eremophila alpestris","Horned Lark","12 Boreal Hardwood Transition",0.0120598686335738,32,0.653397271408018,0.87043929334388,0.197678068190676,0.887570375221196,0.934350612444194,0.949932887505019
"HOLA","Eremophila alpestris","Horned Lark","13 Lower Great Lakes/St. Lawrence Plain",0.0430916911456148,32,0.644436837985926,0.891218942354974,0.299271456091301,0.969208677915933,0.971495000233082,0.997646593840832
"HOLA","Eremophila alpestris","Horned Lark","14 Atlantic Northern Forest",0.0043235528690761,32,0.725321595034418,0.936763863193569,0.277247154959965,0.847734324318807,0.870981435658732,0.973309291807876
"HOLA","Eremophila alpestris","Horned Lark","4 Northwestern Interior Forest",0.0035020694046482,32,0.6532629377333,0.942571884984026,0.233197123572389,0.346751423678623,0.414026725843282,0.837509759719898
"HOLA","Eremophila alpestris","Horned Lark","5 Northern Pacific Rainforest",0.00216845469070988,32,0.550656841141976,0.997917130697039,0.365006074210891,0.307740301133133,0.484062126736486,0.635745463517043
"HOLA","Eremophila alpestris","Horned Lark","6-0 Boreal Taiga Plains, South",0.0239423523942352,32,0.506002498283225,0.8597108043524,0.189798342592732,0.881096231472925,0.891344825298804,0.988502099821533
"HOLA","Eremophila alpestris","Horned Lark","6-1 Boreal Taiga Plains, North",0.0026395173453997,32,0.600118867516749,0.997028312081262,0.263455714942529,0.161060801287007,0.304392235747789,0.529122567437814
"HOLA","Eremophila alpestris","Horned Lark","7-0 Taiga Shield & Hudson Plains, West",0.0200085142613878,32,0.283382803036608,0.977678984047175,0.418795294257459,0.662496336593113,0.71489438763342,0.926705186183144
"HOLA","Eremophila alpestris","Horned Lark","7-1 Taiga Shield & Hudson Plains, East",0.0121212121212121,32,0.532416879795396,0.995547886843899,0.525530217805382,0.629229778736241,0.711764492400913,0.88404210304694
"HOLA","Eremophila alpestris","Horned Lark","8-0 Boreal Softwood Shield, West",0.00169050715214564,32,0.491952940233295,0.999208424765283,0.341088797901513,0.222745586979867,0.325434033544425,0.684456952931016
"HOLA","Eremophila alpestris","Horned Lark","8-1 Boreal Softwood Shield, Ontario",0.000107365256602963,0,0.34911941580756,0.34911941580756,0,0.0680783891862922,1,0.0680783891862922
"HOLA","Eremophila alpestris","Horned Lark","8-2 Boreal Softwood Shield, East",8.67904877625412e-05,0,0.908940972222222,0.908940972222222,0,0.176442042034888,1,0.176442042034888
"HOLA","Eremophila alpestris","Horned Lark","8-3 Boreal Softwood Shield, Newfoundland",0.000742942050520059,0,0.915178571428572,0.915178571428572,0,0.575628131939026,1,0.575628131939026
"HOLA","Eremophila alpestris","Horned Lark","9 Great Basin",0.00208035366012222,32,0.628404352358614,0.997328990228013,0.411182857825542,0.543612287692467,0.706447409100735,0.769501424578019
"HOSP","Passer domesticus","House Sparrow","10 Northern Rockies",0.023813089710948,32,0.507771116315479,0.811631349749305,0.377017638889748,0.67775343265442,0.717876446431391,0.944108747436379
"HOSP","Passer domesticus","House Sparrow","11 Prairie Potholes",0.0442878889793606,32,0.503530674256668,0.696907964812029,0.257272474130392,0.712013390303551,0.743566549658778,0.957565117245112
"HOSP","Passer domesticus","House Sparrow","12 Boreal Hardwood Transition",0.0345429094433079,32,0.679917162814578,0.861678447587395,0.174382984287002,0.95433339724721,0.959823101636349,0.994280504001436
"HOSP","Passer domesticus","House Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.0920583298363407,32,0.72747973818835,0.867753243006002,0.253084713698058,0.977666862740319,0.978933542217717,0.998706061828744
"HOSP","Passer domesticus","House Sparrow","14 Atlantic Northern Forest",0.0322377534315577,32,0.636431776571672,0.868340765741343,0.248677788986663,0.941688118100182,0.94939759062749,0.9918796165027
"HOSP","Passer domesticus","House Sparrow","4 Northwestern Interior Forest",0,0,NA,NA,0,0.0410788301831032,1,0.0410788301831032
"HOSP","Passer domesticus","House Sparrow","5 Northern Pacific Rainforest",0.0224834512668341,32,0.700308456838566,0.940199311920489,0.358205166454369,0.910768822291469,0.921611315574474,0.988235286286338
"HOSP","Passer domesticus","House Sparrow","6-0 Boreal Taiga Plains, South",0.0216469084146908,32,0.543063009908647,0.696396417046992,0.293954676743834,0.672170887506406,0.723154775320154,0.929497958730651
"HOSP","Passer domesticus","House Sparrow","7-0 Taiga Shield & Hudson Plains, West",0,0,NA,NA,0,0.0263795403975237,1,0.0263795403975237
"HOSP","Passer domesticus","House Sparrow","8-0 Boreal Softwood Shield, West",0.00754226267880364,32,0.840365297629,0.944369894455288,0.231689337772493,0.585544921636843,0.672857573243817,0.870236057259424
"HOSP","Passer domesticus","House Sparrow","8-1 Boreal Softwood Shield, Ontario",0.00558299334335409,32,0.819403952057013,0.967266996661296,0.294036106787541,0.563067362828935,0.660900129882612,0.851970422413059
"HOSP","Passer domesticus","House Sparrow","8-2 Boreal Softwood Shield, East",0.0102412775559799,32,0.729435607935468,0.950163189841209,0.256551470765924,0.838427208423476,0.865631527282653,0.968572865010386
"HOSP","Passer domesticus","House Sparrow","8-3 Boreal Softwood Shield, Newfoundland",0.0141158989598811,32,0.49757878860046,0.98159679530401,0.193946928728079,0.250733559865529,0.459978199528724,0.545098789730515
"HOSP","Passer domesticus","House Sparrow","9 Great Basin",0.0282147965154076,32,0.672571179441072,0.919409714044016,0.311664656898234,0.901449611163238,0.924359487413684,0.975215404220552
"HOWR","Troglodytes aedon","House Wren","10 Northern Rockies",0.0252109230692427,32,0.664536402936068,0.880472343045018,0.242486739823931,0.958734049462787,0.964602002340574,0.993916710867748
"HOWR","Troglodytes aedon","House Wren","11 Prairie Potholes",0.129677487874819,32,0.597586625614124,0.769298022603152,0.118295802936801,0.974403942846948,0.976300533522728,0.998057370030378
"HOWR","Troglodytes aedon","House Wren","12 Boreal Hardwood Transition",0.0394314633358458,32,0.604931622439133,0.841124954393143,0.163710617800627,0.977284730834182,0.979004367157174,0.998243484522969
"HOWR","Troglodytes aedon","House Wren","13 Lower Great Lakes/St. Lawrence Plain",0.064231011330256,32,0.582032485061989,0.801473327268411,0.161047857024462,0.985667613632715,0.986688654924922,0.998965183913781
"HOWR","Troglodytes aedon","House Wren","14 Atlantic Northern Forest",0.00680015111446921,32,0.749030765056406,0.833124093380504,0.130142725220393,0.921158181288518,0.951139677417575,0.968478345672153
"HOWR","Troglodytes aedon","House Wren","5 Northern Pacific Rainforest",0.013353115727003,32,0.684013811269711,0.917426702851804,0.24698677788862,0.83038207586082,0.862028607415223,0.963288304724255
"HOWR","Troglodytes aedon","House Wren","6-0 Boreal Taiga Plains, South",0.0851057647605765,32,0.57479308681459,0.845420348315455,0.225187754451959,0.985547808934115,0.986586607095934,0.998947078589606
"HOWR","Troglodytes aedon","House Wren","8-0 Boreal Softwood Shield, West",0.0211963589076723,32,0.617268724047025,0.905232777542768,0.224813662994421,0.9018042863826,0.921454869552003,0.978674394353186
"HOWR","Troglodytes aedon","House Wren","8-1 Boreal Softwood Shield, Ontario",0.00418724500751557,32,0.742716057574803,0.849753265602322,0.122656962664687,0.385427195809611,0.48280602184107,0.79830652140558
"HOWR","Troglodytes aedon","House Wren","8-2 Boreal Softwood Shield, East",8.67904877625412e-05,0,0.697309027777778,0.697309027777778,0,0.194759170569798,1,0.194759170569798
"HOWR","Troglodytes aedon","House Wren","9 Great Basin",0.0274346638928618,32,0.756798340250014,0.87351357173632,0.167395918081316,0.874659210694501,0.895826484578645,0.976371234554312
"INBU","Passerina cyanea","Indigo Bunting","10 Northern Rockies",4.99226199390944e-05,0,0.868290978081781,0.868290978081781,0,0.194566472158295,1,0.194566472158295
"INBU","Passerina cyanea","Indigo Bunting","11 Prairie Potholes",0.00123906963571353,32,0.838427766271515,0.906705353345081,0.0726112898093793,0.285577114202358,0.431701382366606,0.661515403626487
"INBU","Passerina cyanea","Indigo Bunting","12 Boreal Hardwood Transition",0.0338753095725207,32,0.51283513263042,0.809825583589391,0.150755619467868,0.97013197196355,0.973357216720814,0.996686473679077
"INBU","Passerina cyanea","Indigo Bunting","13 Lower Great Lakes/St. Lawrence Plain",0.0591953420058749,32,0.566294052305012,0.726336348729158,0.0863165842014466,0.956316984369099,0.960619880350837,0.995520709002851
"INBU","Passerina cyanea","Indigo Bunting","14 Atlantic Northern Forest",0.00646434118289048,32,0.606999367879037,0.858572202228461,0.0830321473573727,0.762429078541491,0.873477122450676,0.872866682990366
"INBU","Passerina cyanea","Indigo Bunting","6-0 Boreal Taiga Plains, South",0.000697350069735007,0,0.724936514398147,0.724936514398147,0,0.584693522310525,1,0.584693522310525
"INBU","Passerina cyanea","Indigo Bunting","8-0 Boreal Softwood Shield, West",0.000520156046814044,0,0.68445022771633,0.68445022771633,0,0.155704243160489,1,0.155704243160489
"INBU","Passerina cyanea","Indigo Bunting","8-1 Boreal Softwood Shield, Ontario",0.00225467038866223,32,0.697363835762458,0.942440034229553,0.138633477885381,0.226914516280849,0.399013789875097,0.568688406362797
"INBU","Passerina cyanea","Indigo Bunting","8-2 Boreal Softwood Shield, East",0.00112827634091304,0,0.672796181920269,0.672796181920269,0,0.230305676918756,1,0.230305676918756
"KILL","Charadrius vociferus","Killdeer","10 Northern Rockies",0.0209175777544806,32,0.415273732814458,0.822779098277466,0.178775531630584,0.885890374551766,0.898302322654892,0.98618288321192
"KILL","Charadrius vociferus","Killdeer","11 Prairie Potholes",0.0849293730307643,32,0.657941569875236,0.763244309069662,0.0965686888659711,0.970864301309099,0.974418592482404,0.99635239803435
"KILL","Charadrius vociferus","Killdeer","12 Boreal Hardwood Transition",0.0486917196080543,32,0.547276998914835,0.845914448811908,0.197183037431446,0.979210185853541,0.982636456695669,0.996513185706899
"KILL","Charadrius vociferus","Killdeer","13 Lower Great Lakes/St. Lawrence Plain",0.0952843054972723,32,0.645206965309381,0.830741946229237,0.210482040483319,0.980686571500859,0.981982008059617,0.998680793998132
"KILL","Charadrius vociferus","Killdeer","14 Atlantic Northern Forest",0.0329513495361625,32,0.449262651138061,0.841260127366416,0.214539699897903,0.9655248044052,0.969229800038438,0.996177381635303
"KILL","Charadrius vociferus","Killdeer","4 Northwestern Interior Forest",0.000159184972938555,0,0.555254777070064,0.555254777070064,0,0.164796837815115,1,0.164796837815115
"KILL","Charadrius vociferus","Killdeer","5 Northern Pacific Rainforest",0.00764665601460854,32,0.528322844026932,0.828250924789508,0.212951226743554,0.33849001135695,0.484783509031237,0.69822921995298
"KILL","Charadrius vociferus","Killdeer","6-0 Boreal Taiga Plains, South",0.0445432357043236,32,0.59414136686667,0.845074034352835,0.185511247102266,0.962702981429735,0.967109761948576,0.995443350183994
"KILL","Charadrius vociferus","Killdeer","6-1 Boreal Taiga Plains, North",0.000754147812971342,0,0.4920724801812,0.4920724801812,0,0.20320264482061,1,0.20320264482061
"KILL","Charadrius vociferus","Killdeer","7-0 Taiga Shield & Hudson Plains, West",0.00340570455512984,32,0.538888888888889,0.96753524134985,0.224951250677683,0.0675640335418231,0.23425708325424,0.288418316335373
"KILL","Charadrius vociferus","Killdeer","7-1 Taiga Shield & Hudson Plains, East",0.00353535353535354,0,0.60207186322805,0.60207186322805,0,0.13260371010819,1,0.13260371010819
"KILL","Charadrius vociferus","Killdeer","8-0 Boreal Softwood Shield, West",0.0257477243172952,32,0.633571733892118,0.864114314528089,0.141186227028865,0.801209203167779,0.842558245083823,0.950924411270902
"KILL","Charadrius vociferus","Killdeer","8-1 Boreal Softwood Shield, Ontario",0.00891131629804595,32,0.556399378663081,0.874789375245539,0.158524073543493,0.557503946646297,0.619087590725041,0.900525151850288
"KILL","Charadrius vociferus","Killdeer","8-2 Boreal Softwood Shield, East",0.00963374414164208,32,0.476994259816346,0.900453253183075,0.187453367544708,0.824894887684188,0.846793195101729,0.974139722019247
"KILL","Charadrius vociferus","Killdeer","8-3 Boreal Softwood Shield, Newfoundland",0.000742942050520059,0,0.904761904761905,0.904761904761905,0,0.0132156434999575,1,0.0132156434999575
"KILL","Charadrius vociferus","Killdeer","9 Great Basin",0.0243141334026785,32,0.445505933099131,0.758714069074034,0.159222325198627,0.681478286320911,0.748631919743507,0.910298196414596
"LALO","Calcarius lapponicus","Lapland Longspur","4 Northwestern Interior Forest",0.000795924864692773,32,0.900956022944551,0.925123466624184,-0.102748766859851,0.266361363202032,0.848609137106909,0.313879914267851
"LALO","Calcarius lapponicus","Lapland Longspur","6-1 Boreal Taiga Plains, North",0.000377073906485671,0,0.856603773584906,0.856603773584906,0,0.11469354807352,1,0.11469354807352
"LALO","Calcarius lapponicus","Lapland Longspur","7-0 Taiga Shield & Hudson Plains, West",0.0715197956577267,32,0.375944735692442,0.980491692321128,0.543662722955954,0.922683646350452,0.93080661942523,0.991273189398037
