"id","scientific","english","region","landcover","estimate","lower","upper"
"HOWR","Troglodytes aedon","House Wren","12 Boreal Hardwood Transition","Deciduous",0.019,0.018,0.0202
"HOWR","Troglodytes aedon","House Wren","12 Boreal Hardwood Transition","Mixedwood",0.015,0.0139,0.0164
"HOWR","Troglodytes aedon","House Wren","12 Boreal Hardwood Transition","Shrub",0.016,0.0149,0.0173
"HOWR","Troglodytes aedon","House Wren","12 Boreal Hardwood Transition","Grass",0.0221,0.0209,0.0236
"HOWR","Troglodytes aedon","House Wren","12 Boreal Hardwood Transition","Arctic Shrub",0.0248,0.023,0.0264
"HOWR","Troglodytes aedon","House Wren","12 Boreal Hardwood Transition","Arctic Grass",0.019,0.0172,0.034
"HOWR","Troglodytes aedon","House Wren","12 Boreal Hardwood Transition","Wetland",0.0193,0.0163,0.0222
"HOWR","Troglodytes aedon","House Wren","12 Boreal Hardwood Transition","Cropland",0.03,0.0269,0.0321
"HOWR","Troglodytes aedon","House Wren","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0.0354,0.0335,0.0384
"HOWR","Troglodytes aedon","House Wren","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",0.0633,0.0617,0.0654
"HOWR","Troglodytes aedon","House Wren","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",0.0355,0.0339,0.0379
"HOWR","Troglodytes aedon","House Wren","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0.0508,0.0479,0.0519
"HOWR","Troglodytes aedon","House Wren","13 Lower Great Lakes/St. Lawrence Plain","Grass",0.0745,0.0709,0.0761
"HOWR","Troglodytes aedon","House Wren","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",0.0613,0.0596,0.0635
"HOWR","Troglodytes aedon","House Wren","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0.0352,0.0327,0.0376
"HOWR","Troglodytes aedon","House Wren","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0.0531,0.0511,0.056
"HOWR","Troglodytes aedon","House Wren","13 Lower Great Lakes/St. Lawrence Plain","Cropland",0.0592,0.0567,0.0604
"HOWR","Troglodytes aedon","House Wren","14 Atlantic Northern Forest","Conifer",0.0104,0.0089,0.0119
"HOWR","Troglodytes aedon","House Wren","14 Atlantic Northern Forest","Deciduous",0.0109,0.0095,0.0126
"HOWR","Troglodytes aedon","House Wren","14 Atlantic Northern Forest","Mixedwood",0.0107,0.0092,0.0123
"HOWR","Troglodytes aedon","House Wren","14 Atlantic Northern Forest","Shrub",0.015,0.0113,0.0164
"HOWR","Troglodytes aedon","House Wren","14 Atlantic Northern Forest","Grass",0.0104,0.0091,0.0119
"HOWR","Troglodytes aedon","House Wren","14 Atlantic Northern Forest","Arctic Shrub",0.0107,0.0093,0.0122
"HOWR","Troglodytes aedon","House Wren","14 Atlantic Northern Forest","Arctic Grass",0.0103,0.009,0.0117
"HOWR","Troglodytes aedon","House Wren","14 Atlantic Northern Forest","Wetland",0.0103,0.009,0.0117
"HOWR","Troglodytes aedon","House Wren","14 Atlantic Northern Forest","Cropland",0.0116,0.0104,0.0132
"INBU","Passerina cyanea","Indigo Bunting","Canada","Conifer",8e-04,7e-04,9e-04
"INBU","Passerina cyanea","Indigo Bunting","Canada","Taiga Conifer",1e-04,1e-04,1e-04
"INBU","Passerina cyanea","Indigo Bunting","Canada","Deciduous",0.0085,0.0082,0.0089
"INBU","Passerina cyanea","Indigo Bunting","Canada","Mixedwood",0.0037,0.0034,0.0041
"INBU","Passerina cyanea","Indigo Bunting","Canada","Shrub",3e-04,3e-04,4e-04
"INBU","Passerina cyanea","Indigo Bunting","Canada","Grass",0.0034,0.0032,0.0035
"INBU","Passerina cyanea","Indigo Bunting","Canada","Arctic Shrub",2e-04,2e-04,2e-04
"INBU","Passerina cyanea","Indigo Bunting","Canada","Arctic Grass",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","Canada","Wetland",5e-04,4e-04,6e-04
"INBU","Passerina cyanea","Indigo Bunting","Canada","Cropland",0.0039,0.0037,0.0041
"INBU","Passerina cyanea","Indigo Bunting","4 Northwestern Interior Forest","Conifer",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","4 Northwestern Interior Forest","Taiga Conifer",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","4 Northwestern Interior Forest","Deciduous",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","4 Northwestern Interior Forest","Mixedwood",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","4 Northwestern Interior Forest","Shrub",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","4 Northwestern Interior Forest","Grass",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","4 Northwestern Interior Forest","Arctic Shrub",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","4 Northwestern Interior Forest","Arctic Grass",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","4 Northwestern Interior Forest","Wetland",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","4 Northwestern Interior Forest","Cropland",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","5 Northern Pacific Rainforest","Conifer",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","5 Northern Pacific Rainforest","Taiga Conifer",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","5 Northern Pacific Rainforest","Deciduous",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","5 Northern Pacific Rainforest","Mixedwood",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","5 Northern Pacific Rainforest","Shrub",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","5 Northern Pacific Rainforest","Grass",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","5 Northern Pacific Rainforest","Arctic Shrub",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","5 Northern Pacific Rainforest","Arctic Grass",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","5 Northern Pacific Rainforest","Wetland",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","5 Northern Pacific Rainforest","Cropland",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","6 Boreal Taiga Plains","Conifer",4e-04,3e-04,5e-04
"INBU","Passerina cyanea","Indigo Bunting","6 Boreal Taiga Plains","Taiga Conifer",1e-04,0,1e-04
"INBU","Passerina cyanea","Indigo Bunting","6 Boreal Taiga Plains","Deciduous",6e-04,5e-04,8e-04
"INBU","Passerina cyanea","Indigo Bunting","6 Boreal Taiga Plains","Mixedwood",5e-04,4e-04,6e-04
"INBU","Passerina cyanea","Indigo Bunting","6 Boreal Taiga Plains","Shrub",2e-04,2e-04,3e-04
"INBU","Passerina cyanea","Indigo Bunting","6 Boreal Taiga Plains","Grass",2e-04,2e-04,3e-04
"INBU","Passerina cyanea","Indigo Bunting","6 Boreal Taiga Plains","Arctic Shrub",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","6 Boreal Taiga Plains","Arctic Grass",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","6 Boreal Taiga Plains","Wetland",4e-04,3e-04,5e-04
"INBU","Passerina cyanea","Indigo Bunting","6 Boreal Taiga Plains","Cropland",6e-04,5e-04,8e-04
"INBU","Passerina cyanea","Indigo Bunting","7 Taiga Shield & Hudson Plains","Conifer",1e-04,1e-04,2e-04
"INBU","Passerina cyanea","Indigo Bunting","7 Taiga Shield & Hudson Plains","Taiga Conifer",0,0,1e-04
"INBU","Passerina cyanea","Indigo Bunting","7 Taiga Shield & Hudson Plains","Deciduous",1e-04,1e-04,2e-04
"INBU","Passerina cyanea","Indigo Bunting","7 Taiga Shield & Hudson Plains","Mixedwood",1e-04,1e-04,2e-04
"INBU","Passerina cyanea","Indigo Bunting","7 Taiga Shield & Hudson Plains","Shrub",1e-04,0,1e-04
"INBU","Passerina cyanea","Indigo Bunting","7 Taiga Shield & Hudson Plains","Grass",1e-04,0,2e-04
"INBU","Passerina cyanea","Indigo Bunting","7 Taiga Shield & Hudson Plains","Arctic Shrub",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","7 Taiga Shield & Hudson Plains","Arctic Grass",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","7 Taiga Shield & Hudson Plains","Wetland",1e-04,1e-04,2e-04
"INBU","Passerina cyanea","Indigo Bunting","7 Taiga Shield & Hudson Plains","Cropland",2e-04,0,4e-04
"INBU","Passerina cyanea","Indigo Bunting","8 Boreal Softwood Shield","Conifer",0.001,7e-04,0.0011
"INBU","Passerina cyanea","Indigo Bunting","8 Boreal Softwood Shield","Taiga Conifer",5e-04,3e-04,7e-04
"INBU","Passerina cyanea","Indigo Bunting","8 Boreal Softwood Shield","Deciduous",0.0015,8e-04,0.002
"INBU","Passerina cyanea","Indigo Bunting","8 Boreal Softwood Shield","Mixedwood",0.0015,9e-04,0.0019
"INBU","Passerina cyanea","Indigo Bunting","8 Boreal Softwood Shield","Shrub",7e-04,5e-04,9e-04
"INBU","Passerina cyanea","Indigo Bunting","8 Boreal Softwood Shield","Grass",8e-04,5e-04,0.001
"INBU","Passerina cyanea","Indigo Bunting","8 Boreal Softwood Shield","Arctic Shrub",3e-04,2e-04,4e-04
"INBU","Passerina cyanea","Indigo Bunting","8 Boreal Softwood Shield","Arctic Grass",5e-04,3e-04,8e-04
"INBU","Passerina cyanea","Indigo Bunting","8 Boreal Softwood Shield","Wetland",7e-04,5e-04,9e-04
"INBU","Passerina cyanea","Indigo Bunting","8 Boreal Softwood Shield","Cropland",0.0039,0.0016,0.0048
"INBU","Passerina cyanea","Indigo Bunting","9 Great Basin","Conifer",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","9 Great Basin","Deciduous",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","9 Great Basin","Mixedwood",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","9 Great Basin","Shrub",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","9 Great Basin","Grass",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","9 Great Basin","Arctic Grass",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","9 Great Basin","Wetland",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","9 Great Basin","Cropland",0,0,0
"INBU","Passerina cyanea","Indigo Bunting","10 Northern Rockies","Conifer",1e-04,0,1e-04
"INBU","Passerina cyanea","Indigo Bunting","10 Northern Rockies","Deciduous",1e-04,0,1e-04
"INBU","Passerina cyanea","Indigo Bunting","10 Northern Rockies","Mixedwood",2e-04,1e-04,3e-04
"INBU","Passerina cyanea","Indigo Bunting","10 Northern Rockies","Shrub",1e-04,0,1e-04
"INBU","Passerina cyanea","Indigo Bunting","10 Northern Rockies","Grass",1e-04,1e-04,2e-04
"INBU","Passerina cyanea","Indigo Bunting","10 Northern Rockies","Arctic Grass",2e-04,1e-04,2e-04
"INBU","Passerina cyanea","Indigo Bunting","10 Northern Rockies","Wetland",0,0,1e-04
"INBU","Passerina cyanea","Indigo Bunting","10 Northern Rockies","Cropland",2e-04,2e-04,3e-04
"INBU","Passerina cyanea","Indigo Bunting","11 Prairie Potholes","Conifer",6e-04,5e-04,8e-04
"INBU","Passerina cyanea","Indigo Bunting","11 Prairie Potholes","Deciduous",9e-04,7e-04,0.001
"INBU","Passerina cyanea","Indigo Bunting","11 Prairie Potholes","Mixedwood",7e-04,6e-04,9e-04
"INBU","Passerina cyanea","Indigo Bunting","11 Prairie Potholes","Shrub",8e-04,6e-04,0.0013
"INBU","Passerina cyanea","Indigo Bunting","11 Prairie Potholes","Grass",6e-04,4e-04,7e-04
"INBU","Passerina cyanea","Indigo Bunting","11 Prairie Potholes","Arctic Grass",5e-04,3e-04,6e-04
"INBU","Passerina cyanea","Indigo Bunting","11 Prairie Potholes","Wetland",9e-04,7e-04,0.0011
"INBU","Passerina cyanea","Indigo Bunting","11 Prairie Potholes","Cropland",6e-04,4e-04,8e-04
"INBU","Passerina cyanea","Indigo Bunting","12 Boreal Hardwood Transition","Conifer",0.0095,0.0085,0.0105
"INBU","Passerina cyanea","Indigo Bunting","12 Boreal Hardwood Transition","Deciduous",0.0215,0.0206,0.023
"INBU","Passerina cyanea","Indigo Bunting","12 Boreal Hardwood Transition","Mixedwood",0.0141,0.013,0.0156
"INBU","Passerina cyanea","Indigo Bunting","12 Boreal Hardwood Transition","Shrub",0.0106,0.0098,0.0121
"INBU","Passerina cyanea","Indigo Bunting","12 Boreal Hardwood Transition","Grass",0.0152,0.0141,0.0162
"INBU","Passerina cyanea","Indigo Bunting","12 Boreal Hardwood Transition","Arctic Shrub",0.0261,0.0238,0.0276
"INBU","Passerina cyanea","Indigo Bunting","12 Boreal Hardwood Transition","Arctic Grass",0.0136,0.0102,0.0148
"INBU","Passerina cyanea","Indigo Bunting","12 Boreal Hardwood Transition","Wetland",0.0089,0.0077,0.0096
"INBU","Passerina cyanea","Indigo Bunting","12 Boreal Hardwood Transition","Cropland",0.0146,0.0135,0.0154
"INBU","Passerina cyanea","Indigo Bunting","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0.0273,0.0254,0.0306
"INBU","Passerina cyanea","Indigo Bunting","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",0.0469,0.0443,0.0506
"INBU","Passerina cyanea","Indigo Bunting","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",0.0328,0.0304,0.0365
"INBU","Passerina cyanea","Indigo Bunting","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0.0328,0.031,0.0356
"INBU","Passerina cyanea","Indigo Bunting","13 Lower Great Lakes/St. Lawrence Plain","Grass",0.0376,0.0362,0.0401
"INBU","Passerina cyanea","Indigo Bunting","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",0.0342,0.0328,0.0375
"INBU","Passerina cyanea","Indigo Bunting","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0.0323,0.0294,0.0366
"INBU","Passerina cyanea","Indigo Bunting","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0.0307,0.029,0.0331
"INBU","Passerina cyanea","Indigo Bunting","13 Lower Great Lakes/St. Lawrence Plain","Cropland",0.0348,0.0331,0.0375
"INBU","Passerina cyanea","Indigo Bunting","14 Atlantic Northern Forest","Conifer",0.0044,0.0036,0.0053
"INBU","Passerina cyanea","Indigo Bunting","14 Atlantic Northern Forest","Deciduous",0.0053,0.0044,0.0062
"INBU","Passerina cyanea","Indigo Bunting","14 Atlantic Northern Forest","Mixedwood",0.0048,0.004,0.0057
"INBU","Passerina cyanea","Indigo Bunting","14 Atlantic Northern Forest","Shrub",0.0111,0.0065,0.0127
"INBU","Passerina cyanea","Indigo Bunting","14 Atlantic Northern Forest","Grass",0.0045,0.0037,0.0052
"INBU","Passerina cyanea","Indigo Bunting","14 Atlantic Northern Forest","Arctic Shrub",0.0046,0.0038,0.0054
"INBU","Passerina cyanea","Indigo Bunting","14 Atlantic Northern Forest","Arctic Grass",0.004,0.0031,0.0046
"INBU","Passerina cyanea","Indigo Bunting","14 Atlantic Northern Forest","Wetland",0.0043,0.0034,0.0049
"INBU","Passerina cyanea","Indigo Bunting","14 Atlantic Northern Forest","Cropland",0.0066,0.0054,0.0074
"KILL","Charadrius vociferus","Killdeer","Canada","Conifer",0.0167,0.0158,0.0172
"KILL","Charadrius vociferus","Killdeer","Canada","Taiga Conifer",0.0109,0.0103,0.0114
"KILL","Charadrius vociferus","Killdeer","Canada","Deciduous",0.0202,0.0191,0.0215
"KILL","Charadrius vociferus","Killdeer","Canada","Mixedwood",0.0182,0.0171,0.0192
"KILL","Charadrius vociferus","Killdeer","Canada","Shrub",0.0122,0.0117,0.0127
"KILL","Charadrius vociferus","Killdeer","Canada","Grass",0.0214,0.0203,0.0229
"KILL","Charadrius vociferus","Killdeer","Canada","Arctic Shrub",0.0092,0.0087,0.0097
"KILL","Charadrius vociferus","Killdeer","Canada","Arctic Grass",0.0071,0.0067,0.0075
"KILL","Charadrius vociferus","Killdeer","Canada","Wetland",0.0179,0.0171,0.0185
"KILL","Charadrius vociferus","Killdeer","Canada","Cropland",0.0254,0.0237,0.0277
"KILL","Charadrius vociferus","Killdeer","4 Northwestern Interior Forest","Conifer",0.005,0.0046,0.0054
"KILL","Charadrius vociferus","Killdeer","4 Northwestern Interior Forest","Taiga Conifer",0.0031,0.0025,0.0034
"KILL","Charadrius vociferus","Killdeer","4 Northwestern Interior Forest","Deciduous",0.0047,0.0042,0.0051
"KILL","Charadrius vociferus","Killdeer","4 Northwestern Interior Forest","Mixedwood",0.004,0.0036,0.0043
"KILL","Charadrius vociferus","Killdeer","4 Northwestern Interior Forest","Shrub",0.004,0.0036,0.0043
"KILL","Charadrius vociferus","Killdeer","4 Northwestern Interior Forest","Grass",0.0056,0.005,0.006
"KILL","Charadrius vociferus","Killdeer","4 Northwestern Interior Forest","Arctic Shrub",3e-04,2e-04,7e-04
"KILL","Charadrius vociferus","Killdeer","4 Northwestern Interior Forest","Arctic Grass",0.003,0.0026,0.0033
"KILL","Charadrius vociferus","Killdeer","4 Northwestern Interior Forest","Wetland",0.0025,0.0022,0.0026
"KILL","Charadrius vociferus","Killdeer","4 Northwestern Interior Forest","Cropland",0.0022,0.0019,0.0047
"KILL","Charadrius vociferus","Killdeer","5 Northern Pacific Rainforest","Conifer",0.0151,0.0143,0.0156
"KILL","Charadrius vociferus","Killdeer","5 Northern Pacific Rainforest","Taiga Conifer",0.004,0.0033,0.0045
"KILL","Charadrius vociferus","Killdeer","5 Northern Pacific Rainforest","Deciduous",0.0158,0.015,0.0164
"KILL","Charadrius vociferus","Killdeer","5 Northern Pacific Rainforest","Mixedwood",0.0137,0.013,0.0143
"KILL","Charadrius vociferus","Killdeer","5 Northern Pacific Rainforest","Shrub",0.0153,0.0145,0.0158
"KILL","Charadrius vociferus","Killdeer","5 Northern Pacific Rainforest","Grass",0.0149,0.0141,0.0155
"KILL","Charadrius vociferus","Killdeer","5 Northern Pacific Rainforest","Arctic Shrub",0.0123,0.0109,0.0141
"KILL","Charadrius vociferus","Killdeer","5 Northern Pacific Rainforest","Arctic Grass",0.0143,0.0135,0.0151
"KILL","Charadrius vociferus","Killdeer","5 Northern Pacific Rainforest","Wetland",0.0155,0.0146,0.0161
"KILL","Charadrius vociferus","Killdeer","5 Northern Pacific Rainforest","Cropland",0.0187,0.0178,0.0202
"KILL","Charadrius vociferus","Killdeer","6 Boreal Taiga Plains","Conifer",0.0117,0.0111,0.0121
"KILL","Charadrius vociferus","Killdeer","6 Boreal Taiga Plains","Taiga Conifer",0.0053,0.0048,0.0057
"KILL","Charadrius vociferus","Killdeer","6 Boreal Taiga Plains","Deciduous",0.0165,0.0157,0.0171
"KILL","Charadrius vociferus","Killdeer","6 Boreal Taiga Plains","Mixedwood",0.013,0.0123,0.0135
"KILL","Charadrius vociferus","Killdeer","6 Boreal Taiga Plains","Shrub",0.0087,0.0081,0.009
"KILL","Charadrius vociferus","Killdeer","6 Boreal Taiga Plains","Grass",0.0086,0.008,0.009
"KILL","Charadrius vociferus","Killdeer","6 Boreal Taiga Plains","Arctic Shrub",5e-04,3e-04,7e-04
"KILL","Charadrius vociferus","Killdeer","6 Boreal Taiga Plains","Arctic Grass",0.002,0.0017,0.0022
"KILL","Charadrius vociferus","Killdeer","6 Boreal Taiga Plains","Wetland",0.0111,0.0105,0.0116
"KILL","Charadrius vociferus","Killdeer","6 Boreal Taiga Plains","Cropland",0.018,0.0173,0.0187
"KILL","Charadrius vociferus","Killdeer","7 Taiga Shield & Hudson Plains","Conifer",0.0166,0.0157,0.0173
"KILL","Charadrius vociferus","Killdeer","7 Taiga Shield & Hudson Plains","Taiga Conifer",0.0134,0.0127,0.014
"KILL","Charadrius vociferus","Killdeer","7 Taiga Shield & Hudson Plains","Deciduous",0.0165,0.0158,0.0171
"KILL","Charadrius vociferus","Killdeer","7 Taiga Shield & Hudson Plains","Mixedwood",0.0167,0.0159,0.0173
"KILL","Charadrius vociferus","Killdeer","7 Taiga Shield & Hudson Plains","Shrub",0.0136,0.013,0.0141
"KILL","Charadrius vociferus","Killdeer","7 Taiga Shield & Hudson Plains","Grass",0.0161,0.0152,0.017
"KILL","Charadrius vociferus","Killdeer","7 Taiga Shield & Hudson Plains","Arctic Shrub",0.0106,0.0099,0.0111
"KILL","Charadrius vociferus","Killdeer","7 Taiga Shield & Hudson Plains","Arctic Grass",0.0089,0.0084,0.0094
"KILL","Charadrius vociferus","Killdeer","7 Taiga Shield & Hudson Plains","Wetland",0.0181,0.0173,0.0187
"KILL","Charadrius vociferus","Killdeer","7 Taiga Shield & Hudson Plains","Cropland",0.0139,0.0127,0.0154
"KILL","Charadrius vociferus","Killdeer","8 Boreal Softwood Shield","Conifer",0.0212,0.0202,0.022
"KILL","Charadrius vociferus","Killdeer","8 Boreal Softwood Shield","Taiga Conifer",0.0163,0.0154,0.0171
"KILL","Charadrius vociferus","Killdeer","8 Boreal Softwood Shield","Deciduous",0.0236,0.0223,0.0244
"KILL","Charadrius vociferus","Killdeer","8 Boreal Softwood Shield","Mixedwood",0.0229,0.0218,0.0238
"KILL","Charadrius vociferus","Killdeer","8 Boreal Softwood Shield","Shrub",0.0203,0.0193,0.0211
"KILL","Charadrius vociferus","Killdeer","8 Boreal Softwood Shield","Grass",0.0191,0.0183,0.02
"KILL","Charadrius vociferus","Killdeer","8 Boreal Softwood Shield","Arctic Shrub",0.0204,0.0195,0.0213
"KILL","Charadrius vociferus","Killdeer","8 Boreal Softwood Shield","Arctic Grass",0.0218,0.0207,0.0227
"KILL","Charadrius vociferus","Killdeer","8 Boreal Softwood Shield","Wetland",0.02,0.0192,0.0208
"KILL","Charadrius vociferus","Killdeer","8 Boreal Softwood Shield","Cropland",0.0634,0.0562,0.0697
"KILL","Charadrius vociferus","Killdeer","9 Great Basin","Conifer",0.0201,0.0193,0.0217
"KILL","Charadrius vociferus","Killdeer","9 Great Basin","Deciduous",0.0161,0.0154,0.0174
"KILL","Charadrius vociferus","Killdeer","9 Great Basin","Mixedwood",0.0105,0.0101,0.0115
"KILL","Charadrius vociferus","Killdeer","9 Great Basin","Shrub",0.0206,0.0196,0.0222
